round,best_fitness,best_position
270,950.5,"[130.8986658496743, 15.719862208577894, 10950.567058879373, -341.8962031117395, 55.74387288740502, 8487.736598044306, -1332.3958436225116, 528.3487851647801, 315.56368732720875, 391.1094522690371, 326.4532967889296, 141.1701022433441, 82.42664348810149, 175.17007268296518, -41723.04840820744, 140.26882992459645]"
280,936.25,"[130.8986658496743, 15.719862208577894, 10950.567058879373, -341.8962031117395, 55.74387288740502, 8487.736598044306, -1332.3958436225116, 528.3487851647801, 315.56368732720875, 391.1094522690371, 326.4532967889296, 141.1701022433441, 82.42664348810149, 175.17007268296518, -41723.04840820744, 140.26882992459645]"
290,651.0,"[130.8986658496743, 15.719862208577894, 10950.567058879373, -341.8962031117395, 55.74387288740502, 8487.736598044306, -1332.3958436225116, 528.3487851647801, 315.56368732720875, 391.1094522690371, 326.4532967889296, 141.1701022433441, 82.42664348810149, 175.17007268296518, -41723.04840820744, 140.26882992459645]"
300,259.5,"[130.8986658496743, 15.719862208577894, 10950.567058879373, -341.8962031117395, 55.74387288740502, 8487.736598044306, -1332.3958436225116, 528.3487851647801, 315.56368732720875, 391.1094522690371, 326.4532967889296, 141.1701022433441, 82.42664348810149, 175.17007268296518, -41723.04840820744, 140.26882992459645]"
310,320.25,"[130.8986658496743, 15.719862208577894, 10950.567058879373, -341.8962031117395, 55.74387288740502, 8487.736598044306, -1332.3958436225116, 528.3487851647801, 315.56368732720875, 391.1094522690371, 326.4532967889296, 141.1701022433441, 82.42664348810149, 175.17007268296518, -41723.04840820744, 140.26882992459645]"
320,216.75,"[130.8986658496743, 15.719862208577894, 10950.567058879373, -341.8962031117395, 55.74387288740502, 8487.736598044306, -1332.3958436225116, 528.3487851647801, 315.56368732720875, 391.1094522690371, 326.4532967889296, 141.1701022433441, 82.42664348810149, 175.17007268296518, -41723.04840820744, 140.26882992459645]"
330,224.0,"[130.8986658496743, 15.719862208577894, 10950.567058879373, -341.8962031117395, 55.74387288740502, 8487.736598044306, -1332.3958436225116, 528.3487851647801, 315.56368732720875, 391.1094522690371, 326.4532967889296, 141.1701022433441, 82.42664348810149, 175.17007268296518, -41723.04840820744, 140.26882992459645]"
340,1133.75,"[130.8986658496743, 15.719862208577894, 10950.567058879373, -341.8962031117395, 55.74387288740502, 8487.736598044306, -1332.3958436225116, 528.3487851647801, 315.56368732720875, 391.1094522690371, 326.4532967889296, 141.1701022433441, 82.42664348810149, 175.17007268296518, -41723.04840820744, 140.26882992459645]"
350,217.25,"[130.8986658496743, 15.719862208577894, 10950.567058879373, -341.8962031117395, 55.74387288740502, 8487.736598044306, -1332.3958436225116, 528.3487851647801, 315.56368732720875, 391.1094522690371, 326.4532967889296, 141.1701022433441, 82.42664348810149, 175.17007268296518, -41723.04840820744, 140.26882992459645]"
360,280.75,"[130.8986658496743, 15.719862208577894, 10950.567058879373, -341.8962031117395, 55.74387288740502, 8487.736598044306, -1332.3958436225116, 528.3487851647801, 315.56368732720875, 391.1094522690371, 326.4532967889296, 141.1701022433441, 82.42664348810149, 175.17007268296518, -41723.04840820744, 140.26882992459645]"
370,723.75,"[130.8986658496743, 15.719862208577894, 10950.567058879373, -341.8962031117395, 55.74387288740502, 8487.736598044306, -1332.3958436225116, 528.3487851647801, 315.56368732720875, 391.1094522690371, 326.4532967889296, 141.1701022433441, 82.42664348810149, 175.17007268296518, -41723.04840820744, 140.26882992459645]"
380,547.0,"[130.8986658496743, 15.719862208577894, 10950.567058879373, -341.8962031117395, 55.74387288740502, 8487.736598044306, -1332.3958436225116, 528.3487851647801, 315.56368732720875, 391.1094522690371, 326.4532967889296, 141.1701022433441, 82.42664348810149, 175.17007268296518, -41723.04840820744, 140.26882992459645]"
390,367.5,"[130.8986658496743, 15.719862208577894, 10950.567058879373, -341.8962031117395, 55.74387288740502, 8487.736598044306, -1332.3958436225116, 528.3487851647801, 315.56368732720875, 391.1094522690371, 326.4532967889296, 141.1701022433441, 82.42664348810149, 175.17007268296518, -41723.04840820744, 140.26882992459645]"
400,789.0,"[130.8986658496743, 15.719862208577894, 10950.567058879373, -341.8962031117395, 55.74387288740502, 8487.736598044306, -1332.3958436225116, 528.3487851647801, 315.56368732720875, 391.1094522690371, 326.4532967889296, 141.1701022433441, 82.42664348810149, 175.17007268296518, -41723.04840820744, 140.26882992459645]"
410,976.75,"[130.8986658496743, 15.719862208577894, 10950.567058879373, -341.8962031117395, 55.74387288740502, 8487.736598044306, -1332.3958436225116, 528.3487851647801, 315.56368732720875, 391.1094522690371, 326.4532967889296, 141.1701022433441, 82.42664348810149, 175.17007268296518, -41723.04840820744, 140.26882992459645]"
420,657.75,"[130.8986658496743, 15.719862208577894, 10950.567058879373, -341.8962031117395, 55.74387288740502, 8487.736598044306, -1332.3958436225116, 528.3487851647801, 315.56368732720875, 391.1094522690371, 326.4532967889296, 141.1701022433441, 82.42664348810149, 175.17007268296518, -41723.04840820744, 140.26882992459645]"
430,639.0,"[130.8986658496743, 15.719862208577894, 10950.567058879373, -341.8962031117395, 55.74387288740502, 8487.736598044306, -1332.3958436225116, 528.3487851647801, 315.56368732720875, 391.1094522690371, 326.4532967889296, 141.1701022433441, 82.42664348810149, 175.17007268296518, -41723.04840820744, 140.26882992459645]"
440,664.75,"[130.8986658496743, 15.719862208577894, 10950.567058879373, -341.8962031117395, 55.74387288740502, 8487.736598044306, -1332.3958436225116, 528.3487851647801, 315.56368732720875, 391.1094522690371, 326.4532967889296, 141.1701022433441, 82.42664348810149, 175.17007268296518, -41723.04840820744, 140.26882992459645]"
450,834.75,"[130.8986658496743, 15.719862208577894, 10950.567058879373, -341.8962031117395, 55.74387288740502, 8487.736598044306, -1332.3958436225116, 528.3487851647801, 315.56368732720875, 391.1094522690371, 326.4532967889296, 141.1701022433441, 82.42664348810149, 175.17007268296518, -41723.04840820744, 140.26882992459645]"
460,949.75,"[130.8986658496743, 15.719862208577894, 10950.567058879373, -341.8962031117395, 55.74387288740502, 8487.736598044306, -1332.3958436225116, 528.3487851647801, 315.56368732720875, 391.1094522690371, 326.4532967889296, 141.1701022433441, 82.42664348810149, 175.17007268296518, -41723.04840820744, 140.26882992459645]"
470,1249.25,"[130.8986658496743, 15.719862208577894, 10950.567058879373, -341.8962031117395, 55.74387288740502, 8487.736598044306, -1332.3958436225116, 528.3487851647801, 315.56368732720875, 391.1094522690371, 326.4532967889296, 141.1701022433441, 82.42664348810149, 175.17007268296518, -41723.04840820744, 140.26882992459645]"
480,387.75,"[130.8986658496743, 15.719862208577894, 10950.567058879373, -341.8962031117395, 55.74387288740502, 8487.736598044306, -1332.3958436225116, 528.3487851647801, 315.56368732720875, 391.1094522690371, 326.4532967889296, 141.1701022433441, 82.42664348810149, 175.17007268296518, -41723.04840820744, 140.26882992459645]"
490,1039.75,"[130.8986658496743, 15.719862208577894, 10950.567058879373, -341.8962031117395, 55.74387288740502, 8487.736598044306, -1332.3958436225116, 528.3487851647801, 315.56368732720875, 391.1094522690371, 326.4532967889296, 141.1701022433441, 82.42664348810149, 175.17007268296518, -41723.04840820744, 140.26882992459645]"
500,747.5,"[130.8986658496743, 15.719862208577894, 10950.567058879373, -341.8962031117395, 55.74387288740502, 8487.736598044306, -1332.3958436225116, 528.3487851647801, 315.56368732720875, 391.1094522690371, 326.4532967889296, 141.1701022433441, 82.42664348810149, 175.17007268296518, -41723.04840820744, 140.26882992459645]"
510,392.25,"[130.8986658496743, 15.719862208577894, 10950.567058879373, -341.8962031117395, 55.74387288740502, 8487.736598044306, -1332.3958436225116, 528.3487851647801, 315.56368732720875, 391.1094522690371, 326.4532967889296, 141.1701022433441, 82.42664348810149, 175.17007268296518, -41723.04840820744, 140.26882992459645]"
520,380.25,"[130.8986658496743, 15.719862208577894, 10950.567058879373, -341.8962031117395, 55.74387288740502, 8487.736598044306, -1332.3958436225116, 528.3487851647801, 315.56368732720875, 391.1094522690371, 326.4532967889296, 141.1701022433441, 82.42664348810149, 175.17007268296518, -41723.04840820744, 140.26882992459645]"
530,252.25,"[130.8986658496743, 15.719862208577894, 10950.567058879373, -341.8962031117395, 55.74387288740502, 8487.736598044306, -1332.3958436225116, 528.3487851647801, 315.56368732720875, 391.1094522690371, 326.4532967889296, 141.1701022433441, 82.42664348810149, 175.17007268296518, -41723.04840820744, 140.26882992459645]"
540,359.25,"[130.8986658496743, 15.719862208577894, 10950.567058879373, -341.8962031117395, 55.74387288740502, 8487.736598044306, -1332.3958436225116, 528.3487851647801, 315.56368732720875, 391.1094522690371, 326.4532967889296, 141.1701022433441, 82.42664348810149, 175.17007268296518, -41723.04840820744, 140.26882992459645]"
550,260.0,"[130.8986658496743, 15.719862208577894, 10950.567058879373, -341.8962031117395, 55.74387288740502, 8487.736598044306, -1332.3958436225116, 528.3487851647801, 315.56368732720875, 391.1094522690371, 326.4532967889296, 141.1701022433441, 82.42664348810149, 175.17007268296518, -41723.04840820744, 140.26882992459645]"
560,1151.5,"[130.8986658496743, 15.719862208577894, 10950.567058879373, -341.8962031117395, 55.74387288740502, 8487.736598044306, -1332.3958436225116, 528.3487851647801, 315.56368732720875, 391.1094522690371, 326.4532967889296, 141.1701022433441, 82.42664348810149, 175.17007268296518, -41723.04840820744, 140.26882992459645]"
570,1298.75,"[130.8986658496743, 15.719862208577894, 10950.567058879373, -341.8962031117395, 55.74387288740502, 8487.736598044306, -1332.3958436225116, 528.3487851647801, 315.56368732720875, 391.1094522690371, 326.4532967889296, 141.1701022433441, 82.42664348810149, 175.17007268296518, -41723.04840820744, 140.26882992459645]"
580,969.0,"[130.8986658496743, 15.719862208577894, 10950.567058879373, -341.8962031117395, 55.74387288740502, 8487.736598044306, -1332.3958436225116, 528.3487851647801, 315.56368732720875, 391.1094522690371, 326.4532967889296, 141.1701022433441, 82.42664348810149, 175.17007268296518, -41723.04840820744, 140.26882992459645]"
590,633.5,"[130.8986658496743, 15.719862208577894, 10950.567058879373, -341.8962031117395, 55.74387288740502, 8487.736598044306, -1332.3958436225116, 528.3487851647801, 315.56368732720875, 391.1094522690371, 326.4532967889296, 141.1701022433441, 82.42664348810149, 175.17007268296518, -41723.04840820744, 140.26882992459645]"
600,949.5,"[130.8986658496743, 15.719862208577894, 10950.567058879373, -341.8962031117395, 55.74387288740502, 8487.736598044306, -1332.3958436225116, 528.3487851647801, 315.56368732720875, 391.1094522690371, 326.4532967889296, 141.1701022433441, 82.42664348810149, 175.17007268296518, -41723.04840820744, 140.26882992459645]"
610,338.75,"[130.8986658496743, 15.719862208577894, 10950.567058879373, -341.8962031117395, 55.74387288740502, 8487.736598044306, -1332.3958436225116, 528.3487851647801, 315.56368732720875, 391.1094522690371, 326.4532967889296, 141.1701022433441, 82.42664348810149, 175.17007268296518, -41723.04840820744, 140.26882992459645]"
620,747.0,"[130.8986658496743, 15.719862208577894, 10950.567058879373, -341.8962031117395, 55.74387288740502, 8487.736598044306, -1332.3958436225116, 528.3487851647801, 315.56368732720875, 391.1094522690371, 326.4532967889296, 141.1701022433441, 82.42664348810149, 175.17007268296518, -41723.04840820744, 140.26882992459645]"
630,474.5,"[130.8986658496743, 15.719862208577894, 10950.567058879373, -341.8962031117395, 55.74387288740502, 8487.736598044306, -1332.3958436225116, 528.3487851647801, 315.56368732720875, 391.1094522690371, 326.4532967889296, 141.1701022433441, 82.42664348810149, 175.17007268296518, -41723.04840820744, 140.26882992459645]"
640,911.5,"[130.8986658496743, 15.719862208577894, 10950.567058879373, -341.8962031117395, 55.74387288740502, 8487.736598044306, -1332.3958436225116, 528.3487851647801, 315.56368732720875, 391.1094522690371, 326.4532967889296, 141.1701022433441, 82.42664348810149, 175.17007268296518, -41723.04840820744, 140.26882992459645]"
650,722.75,"[130.8986658496743, 15.719862208577894, 10950.567058879373, -341.8962031117395, 55.74387288740502, 8487.736598044306, -1332.3958436225116, 528.3487851647801, 315.56368732720875, 391.1094522690371, 326.4532967889296, 141.1701022433441, 82.42664348810149, 175.17007268296518, -41723.04840820744, 140.26882992459645]"
660,160.5,"[130.8986658496743, 15.719862208577894, 10950.567058879373, -341.8962031117395, 55.74387288740502, 8487.736598044306, -1332.3958436225116, 528.3487851647801, 315.56368732720875, 391.1094522690371, 326.4532967889296, 141.1701022433441, 82.42664348810149, 175.17007268296518, -41723.04840820744, 140.26882992459645]"
670,95.0,"[130.8986658496743, 15.719862208577894, 10950.567058879373, -341.8962031117395, 55.74387288740502, 8487.736598044306, -1332.3958436225116, 528.3487851647801, 315.56368732720875, 391.1094522690371, 326.4532967889296, 141.1701022433441, 82.42664348810149, 175.17007268296518, -41723.04840820744, 140.26882992459645]"
680,553.0,"[130.8986658496743, 15.719862208577894, 10950.567058879373, -341.8962031117395, 55.74387288740502, 8487.736598044306, -1332.3958436225116, 528.3487851647801, 315.56368732720875, 391.1094522690371, 326.4532967889296, 141.1701022433441, 82.42664348810149, 175.17007268296518, -41723.04840820744, 140.26882992459645]"
690,1065.25,"[130.8986658496743, 15.719862208577894, 10950.567058879373, -341.8962031117395, 55.74387288740502, 8487.736598044306, -1332.3958436225116, 528.3487851647801, 315.56368732720875, 391.1094522690371, 326.4532967889296, 141.1701022433441, 82.42664348810149, 175.17007268296518, -41723.04840820744, 140.26882992459645]"
700,1184.5,"[130.8986658496743, 15.719862208577894, 10950.567058879373, -341.8962031117395, 55.74387288740502, 8487.736598044306, -1332.3958436225116, 528.3487851647801, 315.56368732720875, 391.1094522690371, 326.4532967889296, 141.1701022433441, 82.42664348810149, 175.17007268296518, -41723.04840820744, 140.26882992459645]"
710,559.75,"[130.8986658496743, 15.719862208577894, 10950.567058879373, -341.8962031117395, 55.74387288740502, 8487.736598044306, -1332.3958436225116, 528.3487851647801, 315.56368732720875, 391.1094522690371, 326.4532967889296, 141.1701022433441, 82.42664348810149, 175.17007268296518, -41723.04840820744, 140.26882992459645]"
720,1023.75,"[130.8986658496743, 15.719862208577894, 10950.567058879373, -341.8962031117395, 55.74387288740502, 8487.736598044306, -1332.3958436225116, 528.3487851647801, 315.56368732720875, 391.1094522690371, 326.4532967889296, 141.1701022433441, 82.42664348810149, 175.17007268296518, -41723.04840820744, 140.26882992459645]"
730,262.75,"[130.8986658496743, 15.719862208577894, 10950.567058879373, -341.8962031117395, 55.74387288740502, 8487.736598044306, -1332.3958436225116, 528.3487851647801, 315.56368732720875, 391.1094522690371, 326.4532967889296, 141.1701022433441, 82.42664348810149, 175.17007268296518, -41723.04840820744, 140.26882992459645]"
740,262.0,"[130.8986658496743, 15.719862208577894, 10950.567058879373, -341.8962031117395, 55.74387288740502, 8487.736598044306, -1332.3958436225116, 528.3487851647801, 315.56368732720875, 391.1094522690371, 326.4532967889296, 141.1701022433441, 82.42664348810149, 175.17007268296518, -41723.04840820744, 140.26882992459645]"
750,615.0,"[130.8986658496743, 15.719862208577894, 10950.567058879373, -341.8962031117395, 55.74387288740502, 8487.736598044306, -1332.3958436225116, 528.3487851647801, 315.56368732720875, 391.1094522690371, 326.4532967889296, 141.1701022433441, 82.42664348810149, 175.17007268296518, -41723.04840820744, 140.26882992459645]"
760,313.25,"[130.8986658496743, 15.719862208577894, 10950.567058879373, -341.8962031117395, 55.74387288740502, 8487.736598044306, -1332.3958436225116, 528.3487851647801, 315.56368732720875, 391.1094522690371, 326.4532967889296, 141.1701022433441, 82.42664348810149, 175.17007268296518, -41723.04840820744, 140.26882992459645]"
770,251.25,"[130.8986658496743, 15.719862208577894, 10950.567058879373, -341.8962031117395, 55.74387288740502, 8487.736598044306, -1332.3958436225116, 528.3487851647801, 315.56368732720875, 391.1094522690371, 326.4532967889296, 141.1701022433441, 82.42664348810149, 175.17007268296518, -41723.04840820744, 140.26882992459645]"
780,285.25,"[130.8986658496743, 15.719862208577894, 10950.567058879373, -341.8962031117395, 55.74387288740502, 8487.736598044306, -1332.3958436225116, 528.3487851647801, 315.56368732720875, 391.1094522690371, 326.4532967889296, 141.1701022433441, 82.42664348810149, 175.17007268296518, -41723.04840820744, 140.26882992459645]"
790,855.0,"[130.8986658496743, 15.719862208577894, 10950.567058879373, -341.8962031117395, 55.74387288740502, 8487.736598044306, -1332.3958436225116, 528.3487851647801, 315.56368732720875, 391.1094522690371, 326.4532967889296, 141.1701022433441, 82.42664348810149, 175.17007268296518, -41723.04840820744, 140.26882992459645]"
800,652.25,"[130.8986658496743, 15.719862208577894, 10950.567058879373, -341.8962031117395, 55.74387288740502, 8487.736598044306, -1332.3958436225116, 528.3487851647801, 315.56368732720875, 391.1094522690371, 326.4532967889296, 141.1701022433441, 82.42664348810149, 175.17007268296518, -41723.04840820744, 140.26882992459645]"
810,748.5,"[130.8986658496743, 15.719862208577894, 10950.567058879373, -341.8962031117395, 55.74387288740502, 8487.736598044306, -1332.3958436225116, 528.3487851647801, 315.56368732720875, 391.1094522690371, 326.4532967889296, 141.1701022433441, 82.42664348810149, 175.17007268296518, -41723.04840820744, 140.26882992459645]"
820,952.25,"[130.8986658496743, 15.719862208577894, 10950.567058879373, -341.8962031117395, 55.74387288740502, 8487.736598044306, -1332.3958436225116, 528.3487851647801, 315.56368732720875, 391.1094522690371, 326.4532967889296, 141.1701022433441, 82.42664348810149, 175.17007268296518, -41723.04840820744, 140.26882992459645]"
830,780.0,"[130.8986658496743, 15.719862208577894, 10950.567058879373, -341.8962031117395, 55.74387288740502, 8487.736598044306, -1332.3958436225116, 528.3487851647801, 315.56368732720875, 391.1094522690371, 326.4532967889296, 141.1701022433441, 82.42664348810149, 175.17007268296518, -41723.04840820744, 140.26882992459645]"
840,295.75,"[130.8986658496743, 15.719862208577894, 10950.567058879373, -341.8962031117395, 55.74387288740502, 8487.736598044306, -1332.3958436225116, 528.3487851647801, 315.56368732720875, 391.1094522690371, 326.4532967889296, 141.1701022433441, 82.42664348810149, 175.17007268296518, -41723.04840820744, 140.26882992459645]"
850,460.75,"[130.8986658496743, 15.719862208577894, 10950.567058879373, -341.8962031117395, 55.74387288740502, 8487.736598044306, -1332.3958436225116, 528.3487851647801, 315.56368732720875, 391.1094522690371, 326.4532967889296, 141.1701022433441, 82.42664348810149, 175.17007268296518, -41723.04840820744, 140.26882992459645]"
860,1278.25,"[130.8986658496743, 15.719862208577894, 10950.567058879373, -341.8962031117395, 55.74387288740502, 8487.736598044306, -1332.3958436225116, 528.3487851647801, 315.56368732720875, 391.1094522690371, 326.4532967889296, 141.1701022433441, 82.42664348810149, 175.17007268296518, -41723.04840820744, 140.26882992459645]"
870,883.25,"[130.8986658496743, 15.719862208577894, 10950.567058879373, -341.8962031117395, 55.74387288740502, 8487.736598044306, -1332.3958436225116, 528.3487851647801, 315.56368732720875, 391.1094522690371, 326.4532967889296, 141.1701022433441, 82.42664348810149, 175.17007268296518, -41723.04840820744, 140.26882992459645]"
880,262.0,"[130.8986658496743, 15.719862208577894, 10950.567058879373, -341.8962031117395, 55.74387288740502, 8487.736598044306, -1332.3958436225116, 528.3487851647801, 315.56368732720875, 391.1094522690371, 326.4532967889296, 141.1701022433441, 82.42664348810149, 175.17007268296518, -41723.04840820744, 140.26882992459645]"
890,375.25,"[130.8986658496743, 15.719862208577894, 10950.567058879373, -341.8962031117395, 55.74387288740502, 8487.736598044306, -1332.3958436225116, 528.3487851647801, 315.56368732720875, 391.1094522690371, 326.4532967889296, 141.1701022433441, 82.42664348810149, 175.17007268296518, -41723.04840820744, 140.26882992459645]"
