round,best_fitness,best_position
130,1398.75,-39.67158934791996 51.77441693803378 164.85395671474262 456.97916364954375 274.7165467495631 312.33229556218646 337.7191994484106 948.3501849002544 318.022413788487 412.4751542340526 332.88973023005974 625.8657531526069 331.95807379584267 50.811905260796685 9.771977177216744 4.539347319140881 
140,1135.25,-39.671589340724196 51.77441693803442 164.85395671474282 456.9791636491558 274.71654674943085 312.3322955622043 337.71919944838334 948.3501849184469 318.0224137877508 412.4751546604664 332.889730242633 625.8657531719375 331.95807289234335 50.811905260852775 9.771977177396655 4.539347319140107 
150,1244.75,-39.67158933970517 51.77441693803443 164.85395671474282 456.9791636489326 274.7165467494346 312.3322955622047 337.7191994483771 948.3501849179514 318.02241378763256 412.4751547361207 332.8897302432464 625.8657531724011 331.95807289123604 50.81190526086204 9.771977177422869 4.5393473191401466 
160,1152.75,-39.67158933973121 51.77441693803443 164.85395671474282 456.9791636489299 274.7165467494349 312.3322955622047 337.7191994483771 948.35018491834 318.02241378763534 412.4751547388783 332.8897302432743 625.8657531724093 331.95807290513 50.811905260862105 9.771977177425953 4.53934731914019 
170,1571.25,-39.67158933973378 51.77441693803443 164.85395671474282 456.97916364892694 274.71654674943466 312.3322955622047 337.7191994483771 948.3501849184659 318.0224137876355 412.47515473903024 332.8897302432732 625.8657531724102 331.9580729034548 50.811905260862 9.771977177426086 4.539347319140191 
180,1170.25,-39.67158933973433 51.77441693803443 164.85395671474282 456.979163648927 274.71654674943466 312.3322955622047 337.7191994483771 948.3501849185087 318.0224137876355 412.4751547390584 332.8897302432736 625.8657531724102 331.9580729035852 50.811905260861984 9.771977177426079 4.539347319140191 
190,1435.0,-39.67158933973425 51.77441693803443 164.85395671474282 456.979163648927 274.71654674943466 312.3322955622047 337.7191994483771 948.3501849185086 318.0224137876355 412.47515473906765 332.88973024327385 625.8657531724102 331.95807290358584 50.811905260861984 9.77197717742608 4.539347319140191 
200,1136.0,-39.67158933973424 51.77441693803443 164.85395671474282 456.979163648927 274.71654674943466 312.3322955622047 337.7191994483771 948.3501849185084 318.0224137876355 412.4751547390682 332.88973024327385 625.8657531724102 331.95807290358573 50.811905260861984 9.77197717742608 4.539347319140191 
210,1118.0,-39.671589339734254 51.77441693803443 164.85395671474282 456.979163648927 274.71654674943466 312.3322955622047 337.7191994483771 948.3501849185083 318.0224137876355 412.4751547390682 332.88973024327385 625.8657531724102 331.95807290358573 50.811905260861984 9.77197717742608 4.539347319140191 
220,1447.5,-39.671589339734254 51.77441693803443 164.85395671474282 456.979163648927 274.71654674943466 312.3322955622047 337.7191994483771 948.3501849185083 318.0224137876355 412.4751547390682 332.88973024327385 625.8657531724102 331.95807290358573 50.811905260861984 9.77197717742608 4.539347319140191 
230,1301.0,1054.46990707977 51.77304530340354 355.74776985218534 456.2653090352169 274.6678307593957 254.3606458903595 800.3131927935759 944.5827634670713 316.61647282376106 474.40114405084915 331.83671798550387 4490.698539144663 319.39729642039595 50.870719405566525 -29.05019232776162 1.9328793543213774 
240,1260.0,792.1380953338979 51.773421355936634 165.48759124806526 440.0297467540278 274.5285096343583 270.16914334846274 594.8475851716382 951.2974315442597 316.54984130989993 455.4300315381901 331.9277165590249 2488.113855542025 321.30724029209176 49.6301627840623 -121.73159620229698 2.9859449839763235 
250,1229.25,621.991239416993 51.77344524034656 147.28079888216203 440.9435931792668 274.5050168800597 271.62897203402935 594.0133863933843 951.5252853197376 316.5463069863463 455.3474907500995 331.8972949811215 2581.433393674906 321.32062135993743 48.865648876163455 -120.10310510036113 3.0258619794287154 
260,1133.5,612.8266992657748 51.77345122064447 145.07978961218237 440.9220803355948 274.5046272784325 271.8660368911348 593.9557786207373 951.6778719920079 316.5460543285648 455.3556953152756 331.8961580730814 2582.3976320520887 321.3239063664703 48.85232146659191 -120.29060300522755 3.024507387254141 
270,1278.0,611.0520264878373 51.77345098615332 145.64391511657095 440.90894982631033 274.5046310460755 271.8821798591168 593.9581304277276 951.6944121789953 316.54593560716586 455.35989539348446 331.8961570617961 2582.5518693842437 321.32409586720587 48.853748633338306 -120.31328242010572 3.0245602025875074 
280,1551.25,611.3831847416901 51.77345097403063 145.62919476718406 440.90879895876543 274.50463261819056 271.88095792619464 593.9582943147187 951.6973696647625 316.54593155830725 455.36017222489147 331.89615937667503 2582.560137754042 321.32409408770985 48.85379171990385 -120.3229037001928 3.0245995693617758 
290,1247.75,611.4412380736425 51.773450895557 145.62956647830035 440.90880814083715 274.50463591869163 271.88091381219476 593.9582963529346 951.6968400430272 316.5459313671256 455.36019435729344 331.89615959106754 2582.5602234510375 321.3240945736344 48.85379148679894 -120.32420424800388 3.0246025020856933 
300,1261.0,611.4474912401286 51.773450844205804 145.62945333505488 440.90880853243056 274.50463595709283 271.8809125878254 593.9582964376511 951.6967883477615 316.5459313671814 455.36019671591754 331.8961596706625 2582.5602138752724 321.3240945704115 48.85379297615437 -120.32419655243446 3.02460196462712 
310,1231.75,611.4477363085983 51.77345086537604 145.62945082192485 440.90880851505904 274.50463597098314 271.8809127327431 593.9582964925228 951.6967837077856 316.545931367172 455.3601973246737 331.89615967787233 2582.5602140626274 321.3240945695266 48.85379299442973 -120.32419480339763 3.0246019150828327 
320,943.25,611.4477679860605 51.77345086521208 145.62945083870275 440.90880851435634 274.50463597122814 271.8809127241832 593.9582964987422 951.6967839432118 316.5459313670932 455.3601972883906 331.8961596771216 2582.560214183759 321.32409456963035 48.853792990975485 -120.32419589630273 3.024601913942122 
330,1283.25,611.4477637452159 51.77345086521157 145.62945084090143 440.9088085144681 274.50463597116624 271.88091272766843 593.9582964978846 951.6967839836333 316.5459313670904 455.36019727757065 331.8961596771542 2582.560214238441 321.32409456963165 48.853792991233966 -120.3241958953848 3.0246019138573224 
340,1549.25,611.4477633629439 51.773450865211586 145.62945084098953 440.9088085144999 274.5046359711701 271.88091272812346 593.9582964979786 951.696783984863 316.5459313670905 455.36019727738096 331.896159677159 2582.5602142265284 321.3240945696319 48.853792991234094 -120.32419592698572 3.0246019138659976 
350,1220.5,611.4477633704305 51.773450865211586 145.62945084098953 440.9088085145126 274.50463597116965 271.8809127280542 593.9582964979833 951.6967839849179 316.5459313670904 455.3601972773804 331.8961596771596 2582.560214226231 321.32409456963194 48.85379299123416 -120.32419592972656 3.024601913866033 
360,1549.5,611.4477633710814 51.773450865211586 145.6294508409892 440.90880851451243 274.50463597116936 271.88091272805315 593.958296497982 951.69678398492 316.5459313670904 455.36019727738034 331.8961596771596 2582.5602142262583 321.32409456963194 48.85379299123417 -120.32419592984473 3.024601913866045 
370,1038.25,611.4477633710561 51.773450865211586 145.629450840989 440.90880851451243 274.50463597116936 271.8809127280532 593.958296497982 951.6967839849204 316.5459313670904 455.36019727738034 331.8961596771596 2582.5602142262583 321.32409456963194 48.853792991234194 -120.32419592983591 3.0246019138660465 
380,1316.25,611.4477633710574 51.773450865211586 145.62945084098897 440.90880851451243 274.50463597116936 271.8809127280532 593.958296497982 951.6967839849204 316.5459313670904 455.36019727738034 331.8961596771596 2582.5602142262583 321.32409456963194 48.85379299123419 -120.32419592983533 3.0246019138660465 
390,1202.25,611.4477633710576 51.773450865211586 145.62945084098897 440.90880851451243 274.50463597116936 271.8809127280532 593.958296497982 951.6967839849204 316.5459313670904 455.36019727738034 331.8961596771596 2582.5602142262583 321.32409456963194 48.85379299123419 -120.3241959298355 3.0246019138660465 
400,1306.25,611.4477633710576 51.773450865211586 145.62945084098897 440.90880851451243 274.50463597116936 271.8809127280532 593.958296497982 951.6967839849204 316.5459313670904 455.36019727738034 331.8961596771596 2582.5602142262583 321.32409456963194 48.85379299123419 -120.3241959298355 3.0246019138660465 
410,1230.0,611.4477633710576 51.773450865211586 145.62945084098897 440.90880851451243 274.50463597116936 271.8809127280532 593.958296497982 951.6967839849204 316.5459313670904 455.36019727738034 331.8961596771596 2582.5602142262583 321.32409456963194 48.85379299123419 -120.3241959298355 3.0246019138660465 
420,1224.25,611.4477633710576 51.773450865211586 145.62945084098897 440.90880851451243 274.50463597116936 271.8809127280532 593.958296497982 951.6967839849204 316.5459313670904 455.36019727738034 331.8961596771596 2582.5602142262583 321.32409456963194 48.85379299123419 -120.3241959298355 3.0246019138660465 
430,1305.25,744.6774059264809 44.90298010611132 45.35171490118144 482.6040173026443 261.26101620358554 -371.306211546545 325.34607787217396 108.81828400165743 315.3353687112953 209.49415433687952 330.32702405192583 670.2066977539756 258.405208335269 49.099729173282704 -183.49941096807177 -232.27536110702442 
440,1226.25,705.9332890086338 44.82157100242972 80.57641889903464 490.96209440471745 260.0023586869071 -653.7169786454192 313.97893806416437 112.0978548498994 315.19239728672693 225.7277353544053 330.2838007837266 675.5043427871428 259.5129899195023 49.133577721511855 -185.20328775232704 -179.3856680135155 
450,1589.75,708.4021028540145 44.818402482051894 81.35696554893464 490.6461667078082 259.7494095654427 -640.4011658011348 318.21417199655644 111.48936862557647 315.1847115436206 224.71298132864652 330.2806047889863 674.0825029166076 259.5248830542574 49.13096787082078 -185.25939652250088 -150.23389692457448 
460,1420.5,708.4859659086277 44.819301632070335 81.31915286265748 490.6476290060951 259.67100104631857 -638.1915290106784 318.1164969730424 111.56379301754616 315.1851092731113 224.7084792591581 330.2814487771115 674.13071349185 259.4901816166138 49.12993165292187 -185.26001561873665 -145.99160598449237 
470,1335.75,708.5577818466775 44.81928861288319 81.31648136228823 490.6483101500198 259.6670130267656 -638.5910201542823 318.05034627936493 111.54368100797494 315.1851919361339 224.70292900896698 330.2812820337227 674.1465826487901 259.51230351041005 49.13020594525364 -185.2600849647013 -145.9214719590478 
480,1316.75,708.546292076545 44.81928799289741 81.31194743087693 490.6483245983949 259.66461627689375 -638.5864667974718 318.0857237978698 111.54193496990038 315.1851912414792 224.70300729701643 330.281280005966 674.1464799916997 259.51320374423267 49.13023902829311 -185.2600876219326 -145.93216679990397 
490,1229.75,708.5428238158815 44.81928804254609 81.31175454476738 490.6483324889749 259.66469463151805 -638.5856276196391 318.08614782548926 111.54129805680498 315.1851912004956 224.70300289745109 330.28127707364905 674.1464783442029 259.5132816112954 49.130242091121865 -185.26008592795588 -145.93232719325928 
500,1504.75,708.5437575859147 44.819288050717596 81.31171939909808 490.64833276562 259.66469571420953 -638.5852543191958 318.0855969317168 111.541267760575 315.18519120411526 224.70299975775808 330.281277172442 674.1464785523331 259.51328271175527 49.130242254863 -185.26008586909015 -145.93232529200367 
510,1453.25,708.5437198603466 44.81928805355544 81.3117198874266 490.64833276890505 259.66469428434795 -638.5852834119573 318.0855285778741 111.54126978327527 315.1851912041689 224.70299990734011 330.28127717250214 674.1464785541109 259.51328227995214 49.13024227665099 -185.26008586230662 -145.93232664824376 
520,1375.75,708.5437240708701 44.81928805187012 81.31171985047753 490.64833276912276 259.66469420673616 -638.585288256441 318.0855265707353 111.54127048185252 315.18519120416397 224.70299988342836 330.28127717250607 674.1464785546352 259.5132823548407 49.1302422779345 -185.2600858619299 -145.93232662324684 
530,1424.5,708.5437237883078 44.81928805191839 81.31171997853728 490.64833276881535 259.664694212053 -638.5852905925864 318.0855266438081 111.54127051702864 315.1851912041654 224.70299988149873 330.281277172505 674.1464785547606 259.5132823569052 49.13024227769698 -185.26008586193078 -145.9323266237007 
540,1467.5,708.5437238119273 44.819288051923955 81.31171999001764 490.64833276878136 259.664694212149 -638.585291041405 318.08552667020746 111.54127051228603 315.1851912041654 224.7029998815814 330.28127717250095 674.1464785547589 259.5132823574701 49.13024227768865 -185.26008586193177 -145.93232662404515 
550,1727.5,708.543723802041 44.819288051924424 81.31171999044423 490.64833276878096 259.6646942121183 -638.5852910856354 318.08552667671194 111.54127051221725 315.1851912041654 224.70299988157907 330.28127717250084 674.1464785547587 259.51328235745876 49.130242277688474 -185.26008586193177 -145.93232662406854 
560,1125.25,708.5437238025786 44.819288051924595 81.3117199903693 490.6483327687809 259.66469421211707 -638.5852910836261 318.0855266766778 111.54127051222778 315.1851912041654 224.70299988157907 330.28127717250084 674.1464785547587 259.51328235745854 49.130242277688446 -185.26008586193177 -145.93232662407024 
570,1701.5,708.543723802974 44.81928805192459 81.31171999037039 490.6483327687809 259.66469421211707 -638.585291083473 318.0855266766814 111.54127051222717 315.1851912041654 224.70299988157907 330.28127717250084 674.1464785547587 259.51328235745837 49.130242277688446 -185.26008586193177 -145.93232662406947 
580,1466.25,708.5437238029506 44.81928805192459 81.31171999037032 490.6483327687809 259.66469421211707 -638.5852910834506 318.08552667668164 111.54127051222741 315.1851912041654 224.70299988157907 330.28127717250084 674.1464785547587 259.51328235745837 49.13024227768845 -185.26008586193177 -145.9323266240695 
590,1254.75,708.5437238029516 44.81928805192459 81.3117199903703 490.6483327687809 259.66469421211707 -638.5852910834254 318.08552667668164 111.54127051222738 315.1851912041654 224.70299988157907 330.28127717250084 674.1464785547587 259.51328235745837 49.13024227768845 -185.26008586193177 -145.9323266240695 
600,1524.5,708.5437238029514 44.81928805192459 81.3117199903703 490.6483327687809 259.66469421211707 -638.5852910834278 318.08552667668164 111.54127051222738 315.1851912041654 224.70299988157907 330.28127717250084 674.1464785547587 259.51328235745837 49.13024227768845 -185.26008586193177 -145.9323266240695 
610,1545.25,708.5437238029514 44.81928805192459 81.3117199903703 490.6483327687809 259.66469421211707 -638.5852910834278 318.08552667668164 111.54127051222738 315.1851912041654 224.70299988157907 330.28127717250084 674.1464785547587 259.51328235745837 49.13024227768845 -185.26008586193177 -145.9323266240695 
620,1190.5,708.5437238029514 44.81928805192459 81.3117199903703 490.6483327687809 259.66469421211707 -638.5852910834278 318.08552667668164 111.54127051222738 315.1851912041654 224.70299988157907 330.28127717250084 674.1464785547587 259.51328235745837 49.13024227768845 -185.26008586193177 -145.9323266240695 
630,1573.0,708.5437238029514 44.81928805192459 81.3117199903703 490.6483327687809 259.66469421211707 -638.5852910834278 318.08552667668164 111.54127051222738 315.1851912041654 224.70299988157907 330.28127717250084 674.1464785547587 259.51328235745837 49.13024227768845 -185.26008586193177 -145.9323266240695 
640,1516.25,708.5437238029514 44.81928805192459 81.3117199903703 490.6483327687809 259.66469421211707 -638.5852910834278 318.08552667668164 111.54127051222738 315.1851912041654 224.70299988157907 330.28127717250084 674.1464785547587 259.51328235745837 49.13024227768845 -185.26008586193177 -145.9323266240695 
650,1250.75,708.5437238029514 44.81928805192459 81.3117199903703 490.6483327687809 259.66469421211707 -638.5852910834278 318.08552667668164 111.54127051222738 315.1851912041654 224.70299988157907 330.28127717250084 674.1464785547587 259.51328235745837 49.13024227768845 -185.26008586193177 -145.9323266240695 
660,1431.5,708.5437238029514 44.81928805192459 81.3117199903703 490.6483327687809 259.66469421211707 -638.5852910834278 318.08552667668164 111.54127051222738 315.1851912041654 224.70299988157907 330.28127717250084 674.1464785547587 259.51328235745837 49.13024227768845 -185.26008586193177 -145.9323266240695 
670,1269.75,708.5437238029514 44.81928805192459 81.3117199903703 490.6483327687809 259.66469421211707 -638.5852910834278 318.08552667668164 111.54127051222738 315.1851912041654 224.70299988157907 330.28127717250084 674.1464785547587 259.51328235745837 49.13024227768845 -185.26008586193177 -145.9323266240695 
680,1819.25,708.5437238029514 44.81928805192459 81.3117199903703 490.6483327687809 259.66469421211707 -638.5852910834278 318.08552667668164 111.54127051222738 315.1851912041654 224.70299988157907 330.28127717250084 674.1464785547587 259.51328235745837 49.13024227768845 -185.26008586193177 -145.9323266240695 
690,1280.75,-28029.83302016282 59.334126653048855 11.168695376062148 495.0073489926752 268.67447999842625 1210.9066679138298 490.423974865736 3163.3973387347587 315.8306577858381 157.12752164122588 329.1446156034045 12923.065776213689 449.094149389201 44.348655831769136 -151.8154504987807 -419.0461563998167 
700,1394.5,-27777.653908869746 58.17049892343061 10.931549360591402 496.8014424704501 268.82960016799734 1169.5382659135387 471.1172589752009 3442.1017456125137 315.67077483521183 157.65976986724215 329.16554712933254 9766.563150038393 455.02077592996113 44.20508478704826 -152.24481630002845 -457.7615852121314 
710,806.25,-27744.093903931924 58.27327905495517 10.984218644093898 496.9174552735828 268.87930613723006 1271.9408888865764 473.72568150493197 3445.43487152651 315.6699169793485 157.64416655810993 329.19815156259176 10385.146512373587 449.51307941533156 44.22970592800489 -152.32228984252535 -453.393421803786 
720,1223.25,-27741.93294632311 58.28182877057505 10.961134085905433 496.91622805704037 268.87997956323284 1272.3860817870689 474.3326821872214 3448.6442108107058 315.669949478226 157.64297442537713 329.1788267846949 10443.899409424446 449.02344156480797 44.230768360438965 -152.32739122271698 -453.6072394096755 
730,1203.5,-27741.617491001234 58.28138676922847 10.961056738624855 496.916286221026 268.8799479327548 1272.3859579420957 474.3577862558868 3448.2514712048546 315.669949031065 157.64305297195097 329.18091691250817 10443.179232325516 449.05263898978956 44.230849647101934 -152.32744259143905 -453.59782409782406 
740,1407.5,-27741.622327622208 58.28136843197092 10.961052196978999 496.9162880664072 268.8799525542898 1272.3787435336424 474.35743004457294 3448.2272997799623 315.669948583412 157.6430548500224 329.18107671033664 10443.164592263434 449.0541018209651 44.23084961341462 -152.32744554833062 -453.59699364350064 
750,1398.75,-27741.622359576995 58.28136964768026 10.961051780475936 496.9162879130704 268.8799524220088 1272.3791717746778 474.35737848634324 3448.2338128589604 315.6699485027291 157.64305338036797 329.181082873479 10443.165441838075 449.0541130726099 44.23084970521922 -152.3274461978068 -453.5967941380997 
760,1279.25,-27741.62246498391 58.28136972485046 10.96105170136402 496.91628789841116 268.8799524093101 1272.3791734624167 474.357379122258 3448.23167805107 315.66994850100576 157.6430534011823 329.18108237594356 10443.165431801412 449.054104775924 44.23084971133475 -152.3274461924479 -453.59679031724875 
770,1791.25,-27741.622465329194 58.28136972331188 10.96105170303879 496.9162878978166 268.8799524080618 1272.379173720422 474.35737963594113 3448.231482922226 315.66994850110717 157.64305340678288 329.1810823600424 10443.165384840247 449.0541050402536 44.230849711907275 -152.32744619191482 -453.5967904116832 
780,1263.25,-27741.62246568336 58.28136972275234 10.96105170199261 496.9162878977769 268.87995240806595 1272.3791737720514 474.3573796818856 3448.2313959684093 315.66994850111104 157.64305340691544 329.18108235568593 10443.165387607596 449.05410497297265 44.2308497118938 -152.32744619193707 -453.59679042478007 
790,1232.75,-27741.62246569716 58.28136972277493 10.96105170201914 496.91628789777417 268.87995240807044 1272.3791737646372 474.35737970664275 3448.2313948656592 315.6699485011102 157.6430534069302 329.18108235428343 10443.165387600437 449.05410497285084 44.230849711893924 -152.32744619194588 -453.596790425508 
800,1644.25,-27741.62246569566 58.281369722775736 10.961051702021255 496.9162878977735 268.87995240807027 1272.3791737642382 474.35737970758316 3448.231394827694 315.66994850111024 157.64305340692874 329.1810823543142 10443.165387733772 449.0541049728594 44.23084971189391 -152.32744619194582 -453.5967904254983 
810,1522.75,-27741.622465695844 58.28136972277569 10.961051702021122 496.9162878977735 268.8799524080702 1272.3791737641104 474.35737970762176 3448.231394829372 315.66994850111024 157.64305340692854 329.18108235431123 10443.165387741717 449.05410497286135 44.23084971189392 -152.32744619194582 -453.59679042549544 
820,1433.0,-27741.62246569587 58.281369722775686 10.961051702021123 496.9162878977735 268.8799524080702 1272.379173764122 474.3573797076247 3448.231394829437 315.66994850111024 157.64305340692857 329.18108235431134 10443.165387744562 449.0541049728614 44.230849711893924 -152.32744619194582 -453.5967904254958 
830,1492.0,-27741.622465695866 58.281369722775686 10.96105170202112 496.9162878977735 268.8799524080702 1272.3791737641213 474.35737970762636 3448.231394829443 315.66994850111024 157.64305340692857 329.18108235431254 10443.165387744544 449.0541049728614 44.23084971189392 -152.32744619194582 -453.5967904254958 
840,1256.0,-27741.622465695866 58.281369722775686 10.96105170202112 496.9162878977735 268.8799524080702 1272.3791737641213 474.3573797076264 3448.231394829444 315.66994850111024 157.64305340692857 329.18108235431197 10443.165387744542 449.0541049728614 44.23084971189392 -152.32744619194582 -453.5967904254958 
850,1108.0,-27741.622465695866 58.281369722775686 10.96105170202112 496.9162878977735 268.8799524080702 1272.3791737641213 474.3573797076264 3448.231394829444 315.66994850111024 157.64305340692857 329.181082354312 10443.165387744542 449.0541049728614 44.23084971189392 -152.32744619194582 -453.5967904254958 
860,1165.25,-27741.622465695866 58.281369722775686 10.96105170202112 496.9162878977735 268.8799524080702 1272.3791737641213 474.3573797076264 3448.231394829444 315.66994850111024 157.64305340692857 329.181082354312 10443.165387744542 449.0541049728614 44.23084971189392 -152.32744619194582 -453.5967904254958 
870,1134.0,-27741.622465695866 58.281369722775686 10.96105170202112 496.9162878977735 268.8799524080702 1272.3791737641213 474.3573797076264 3448.231394829444 315.66994850111024 157.64305340692857 329.181082354312 10443.165387744542 449.0541049728614 44.23084971189392 -152.32744619194582 -453.5967904254958 
880,1162.25,-27741.622465695866 58.281369722775686 10.96105170202112 496.9162878977735 268.8799524080702 1272.3791737641213 474.3573797076264 3448.231394829444 315.66994850111024 157.64305340692857 329.181082354312 10443.165387744542 449.0541049728614 44.23084971189392 -152.32744619194582 -453.5967904254958 
890,1040.0,-27741.622465695866 58.281369722775686 10.96105170202112 496.9162878977735 268.8799524080702 1272.3791737641213 474.3573797076264 3448.231394829444 315.66994850111024 157.64305340692857 329.181082354312 10443.165387744542 449.0541049728614 44.23084971189392 -152.32744619194582 -453.5967904254958 
900,1251.25,-27741.622465695866 58.281369722775686 10.96105170202112 496.9162878977735 268.8799524080702 1272.3791737641213 474.3573797076264 3448.231394829444 315.66994850111024 157.64305340692857 329.181082354312 10443.165387744542 449.0541049728614 44.23084971189392 -152.32744619194582 -453.5967904254958 
910,1578.75,-27741.622465695866 58.281369722775686 10.96105170202112 496.9162878977735 268.8799524080702 1272.3791737641213 474.3573797076264 3448.231394829444 315.66994850111024 157.64305340692857 329.181082354312 10443.165387744542 449.0541049728614 44.23084971189392 -152.32744619194582 -453.5967904254958 
920,1119.5,-27741.622465695866 58.281369722775686 10.96105170202112 496.9162878977735 268.8799524080702 1272.3791737641213 474.3573797076264 3448.231394829444 315.66994850111024 157.64305340692857 329.181082354312 10443.165387744542 449.0541049728614 44.23084971189392 -152.32744619194582 -453.5967904254958 
930,1493.25,-27741.622465695866 58.281369722775686 10.96105170202112 496.9162878977735 268.8799524080702 1272.3791737641213 474.3573797076264 3448.231394829444 315.66994850111024 157.64305340692857 329.181082354312 10443.165387744542 449.0541049728614 44.23084971189392 -152.32744619194582 -453.5967904254958 
940,1534.25,-27741.622465695866 58.281369722775686 10.96105170202112 496.9162878977735 268.8799524080702 1272.3791737641213 474.3573797076264 3448.231394829444 315.66994850111024 157.64305340692857 329.181082354312 10443.165387744542 449.0541049728614 44.23084971189392 -152.32744619194582 -453.5967904254958 
950,1525.5,-27741.622465695866 58.281369722775686 10.96105170202112 496.9162878977735 268.8799524080702 1272.3791737641213 474.3573797076264 3448.231394829444 315.66994850111024 157.64305340692857 329.181082354312 10443.165387744542 449.0541049728614 44.23084971189392 -152.32744619194582 -453.5967904254958 
960,1311.5,-27741.622465695866 58.281369722775686 10.96105170202112 496.9162878977735 268.8799524080702 1272.3791737641213 474.3573797076264 3448.231394829444 315.66994850111024 157.64305340692857 329.181082354312 10443.165387744542 449.0541049728614 44.23084971189392 -152.32744619194582 -453.5967904254958 
970,1402.0,-27741.622465695866 58.281369722775686 10.96105170202112 496.9162878977735 268.8799524080702 1272.3791737641213 474.3573797076264 3448.231394829444 315.66994850111024 157.64305340692857 329.181082354312 10443.165387744542 449.0541049728614 44.23084971189392 -152.32744619194582 -453.5967904254958 
980,1009.5,-27741.622465695866 58.281369722775686 10.96105170202112 496.9162878977735 268.8799524080702 1272.3791737641213 474.3573797076264 3448.231394829444 315.66994850111024 157.64305340692857 329.181082354312 10443.165387744542 449.0541049728614 44.23084971189392 -152.32744619194582 -453.5967904254958 
990,1424.75,-27741.622465695866 58.281369722775686 10.96105170202112 496.9162878977735 268.8799524080702 1272.3791737641213 474.3573797076264 3448.231394829444 315.66994850111024 157.64305340692857 329.181082354312 10443.165387744542 449.0541049728614 44.23084971189392 -152.32744619194582 -453.5967904254958 
1000,1121.5,-27741.622465695866 58.281369722775686 10.96105170202112 496.9162878977735 268.8799524080702 1272.3791737641213 474.3573797076264 3448.231394829444 315.66994850111024 157.64305340692857 329.181082354312 10443.165387744542 449.0541049728614 44.23084971189392 -152.32744619194582 -453.5967904254958 
